變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
205114013007,第五河川分署,合法,其他,23.298992458935900,120.345365963882000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013008,第五河川分署,已知工程,工程施作,23.298725172211000,120.366066099809000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013009,第五河川分署,已知工程,工程施作,23.297509692048200,120.366427537591000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114023005,第五河川分署,合法,其他,23.361534954903900,120.451474094476000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114023006,第五河川分署,合法,其他,23.346362472013600,120.419099669828000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114033002,第五河川分署,合法,其他,23.302573518304800,120.326949921215000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114033003,第五河川分署,合法,其他,23.296559094099400,120.336272458816000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114033004,第五河川分署,已知工程,工程施作,23.298173637681800,120.367240238635000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114033005,第五河川分署,合法,其他,23.277360374243100,120.402658624984000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043003,第五河川分署,已知工程,工程施作,23.337747972288500,120.407054636599000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043004,第五河川分署,合法,種植,23.276156966918200,120.283930983949000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043005,第五河川分署,合法,整地,23.295641793336700,120.317704095936000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043006,第五河川分署,合法,種植,23.294537859350800,120.340414136722000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043007,第五河川分署,合法,其他,23.297734873202800,120.344073919744000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043008,第五河川分署,合法,種植,23.262339712223500,120.269680633094000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043009,第五河川分署,已知工程,工程施作,23.261907556417900,120.443457107911000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043012,第五河川分署,不屬於其管轄範圍,其他,23.250771450305200,120.217658961901000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053001,第五河川分署,合法,魚塭,23.280765678299100,120.159128211207000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053005,第五河川分署,合法,其他,23.403230576279800,120.381686057836000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053006,第五河川分署,合法,其他,23.354114513426400,120.441808615289000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053007,第五河川分署,合法,整地,23.296775486689200,120.319496811337000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053008,第五河川分署,合法,其他,23.297311096563600,120.336153469449000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053009,第五河川分署,不屬於其管轄範圍,其他,23.272848063292100,120.427738186132000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053019,第五河川分署,不屬於其管轄範圍,其他,23.411279706929200,120.435093594768000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114063003,第五河川分署,合法,其他,23.294916373444600,120.319012619316000,"2025-06-28 02:00:12",
205114073001,第五河川分署,已知工程,工程施作,23.249794465543300,120.229243380272000,"2025-08-01 02:00:12",
206114013001,第六河川分署,合法,其他,23.081359497004400,120.090152857791000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013002,第六河川分署,合法,其他,23.199393920930100,120.497201757343000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013003,第六河川分署,合法,其他,23.195079978282200,120.494811870488000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013004,第六河川分署,合法,其他,23.191056364281700,120.487484482136000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013005,第六河川分署,合法,其他,23.172677089981200,120.259675068459000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013006,第六河川分署,合法,其他,23.159664206155100,120.330621655761000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013007,第六河川分署,合法,其他,23.141974886198000,120.463772226158000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013008,第六河川分署,合法,其他,23.102063159663800,120.365043809297000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013009,第六河川分署,合法,其他,23.102944201148900,120.377640674045000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013010,第六河川分署,合法,其他,23.108679369640200,120.387014070759000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013011,第六河川分署,不屬於其管轄範圍,其他,22.975619883614900,120.354756100399000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023001,第六河川分署,合法,其他,22.915208411007600,120.210751390636000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023002,第六河川分署,合法,其他,22.897155544541100,120.256704201396000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023003,第六河川分署,合法,整地,23.105395996110900,120.203624612742000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023004,第六河川分署,合法,其他,23.122321389337400,120.232095280230000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023009,第六河川分署,合法,其他,23.208352822304400,120.500096526671000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023010,第六河川分署,合法,其他,23.111054425508600,120.356237317474000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023011,第六河川分署,合法,其他,23.076421400464000,120.335003709760000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023012,第六河川分署,合法,其他,23.091684642339300,120.378444338947000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023013,第六河川分署,合法,其他,23.020874942013800,120.282493300937000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023014,第六河川分署,不屬於其管轄範圍,其他,23.133357707907300,120.235676629052000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023015,第六河川分署,不屬於其管轄範圍,其他,23.035289352384200,120.221408180348000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023017,第六河川分署,已知工程,工程施作,23.168026705783800,120.489324246759000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023018,第六河川分署,不屬於其管轄範圍,其他,23.130249621646600,120.377564842531000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033001,第六河川分署,合法,其他,22.895596333002600,120.254674612454000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033002,第六河川分署,合法,其他,23.056695423108700,120.067483972605000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033003,第六河川分署,合法,其他,22.982806716960300,120.297822624802000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033004,第六河川分署,合法,其他,22.975485003334800,120.357419870242000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033006,第六河川分署,合法,其他,22.896834375322700,120.319139411038000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033007,第六河川分署,合法,其他,22.890158266269900,120.333950627331000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033009,第六河川分署,合法,其他,23.174388536986000,120.271921289396000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033010,第六河川分署,合法,其他,23.173598440349100,120.302398734632000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033011,第六河川分署,合法,其他,23.173541651683100,120.331072732200000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033012,第六河川分署,合法,整地,23.184337723962600,120.353929674382000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033013,第六河川分署,合法,其他,23.132659175044200,120.391057759325000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033014,第六河川分署,合法,其他,23.053199579602800,120.281099017495000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033015,第六河川分署,合法,其他,23.020961469220500,120.283433991808000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043004,第六河川分署,合法,其他,23.074934557834700,120.100128265949000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043005,第六河川分署,合法,其他,23.089552151479200,120.114385504811000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043006,第六河川分署,合法,其他,23.054356567277200,120.074906750755000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043007,第六河川分署,合法,其他,23.058963717177700,120.254545657848000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043008,第六河川分署,合法,其他,23.058414765461400,120.257364336245000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043009,第六河川分署,合法,整地,22.978739706289700,120.303385973252000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043010,第六河川分署,合法,其他,22.969694545332900,120.319373051282000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043014,第六河川分署,合法,其他,23.203684721202900,120.497487657156000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043015,第六河川分署,合法,其他,23.165658286999700,120.327567435980000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043016,第六河川分署,合法,其他,23.162615009576500,120.332374775684000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043017,第六河川分署,合法,其他,23.158652748080700,120.335129187805000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043018,第六河川分署,合法,其他,23.131417945041000,120.380688624820000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043019,第六河川分署,合法,其他,23.131577117928800,120.393970243764000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043020,第六河川分署,合法,種植,23.131780386935100,120.397989367502000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043021,第六河川分署,合法,其他,23.136762427444900,120.412706072252000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043022,第六河川分署,合法,其他,23.127551390132700,120.437481608718000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043023,第六河川分署,合法,其他,23.111367394234500,120.384979309604000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043024,第六河川分署,合法,其他,23.103769664262900,120.385372963024000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043025,第六河川分署,合法,其他,23.179918503649500,120.516336088518000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043026,第六河川分署,不屬於其管轄範圍,其他,22.978536868247800,120.303397714479000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043027,第六河川分署,不屬於其管轄範圍,其他,23.071918864583500,120.358547302317000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114043028,第六河川分署,合法,其他,23.078024567815900,120.514664446472000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053001,第六河川分署,合法,其他,23.079840325705500,120.091797269639000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053002,第六河川分署,合法,其他,23.070312628931400,120.092756541775000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053003,第六河川分署,合法,其他,23.018738148903000,120.193332928394000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053005,第六河川分署,合法,整地,22.891054181634200,120.331828980907000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053006,第六河川分署,合法,整地,22.889904913338600,120.334152968953000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053010,第六河川分署,合法,其他,23.175085555287700,120.262311851253000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053011,第六河川分署,合法,其他,23.174607022322800,120.272716925273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053012,第六河川分署,合法,其他,23.184005181822700,120.354632052897000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053013,第六河川分署,合法,其他,23.167812739947900,120.261742352687000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053014,第六河川分署,合法,其他,23.164074302930000,120.319427264091000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053015,第六河川分署,合法,其他,23.165812463571700,120.326973194629000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053016,第六河川分署,合法,其他,23.160459674569000,120.331103869876000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053017,第六河川分署,合法,其他,23.161785336086500,120.333478622833000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053018,第六河川分署,合法,種植,23.130099521866900,120.397568477596000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053019,第六河川分署,合法,其他,23.140036514770800,120.411058855181000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053020,第六河川分署,合法,其他,23.120171830826300,120.349310421674000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053021,第六河川分署,合法,其他,23.119060116082900,120.381402231012000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053022,第六河川分署,合法,其他,23.108426092503600,120.361714376202000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053023,第六河川分署,合法,其他,23.107779021783800,120.386223575590000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053024,第六河川分署,合法,其他,23.090937506257400,120.372161442126000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053025,第六河川分署,合法,其他,23.053972988154700,120.279749312896000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053026,第六河川分署,合法,其他,23.040257190813600,120.284185894906000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053027,第六河川分署,合法,其他,23.031685707409600,120.284360104571000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053028,第六河川分署,已知工程,工程施作,23.036388062831700,120.415472645383000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053029,第六河川分署,合法,其他,23.043660785846700,120.438450651106000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053030,第六河川分署,合法,其他,23.021548778187600,120.281173652586000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053031,第六河川分署,不屬於其管轄範圍,其他,23.046651418864600,120.228480539124000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053032,第六河川分署,不屬於其管轄範圍,其他,23.072142361377700,120.300273554408000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114053033,第六河川分署,合法,其他,23.051215251411700,120.409431232445000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114063002,第六河川分署,合法,其他,23.162503553987700,120.255936947296000,"2025-07-01 02:00:12",
206114063003,第六河川分署,合法,其他,23.054369831012900,120.075217793242000,"2025-06-27 02:00:12",
206114063004,第六河川分署,合法,其他,23.213392997321100,120.495983410989000,"2025-06-27 02:00:12",
206114063005,第六河川分署,合法,其他,23.201784670719400,120.497010001658000,"2025-06-27 02:00:12",
206114063006,第六河川分署,已知工程,工程施作,23.166022084759600,120.315113704199000,"2025-06-27 02:00:12",
206114063007,第六河川分署,合法,其他,23.130131306576700,120.378084056079000,"2025-06-27 02:00:12",
206114063008,第六河川分署,合法,其他,23.129579440858800,120.398098644770000,"2025-06-27 02:00:12",
