變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
J0311407062,新竹縣,非違規,其他,24.795867272713600,121.168122228751000,"2025-08-22 02:00:08","2025-09-17 02:00:09"
J0311407063,新竹縣,非違規,其他,24.790462763701400,121.167445967658000,"2025-08-06 02:00:07","2025-09-17 02:00:09"
J0311407064,新竹縣,非違規,作物變化,24.788425334034300,121.174325856487000,"2025-08-22 02:00:08","2025-09-17 02:00:09"
J0311408005,新竹縣,非違規,其他,24.813117000171100,121.201088657527000,"2025-09-06 02:00:07","2025-09-17 02:00:09"
J0311408008,新竹縣,非違規,其他,24.788101724583400,121.174858095712000,"2025-10-01 02:00:08","2025-10-29 02:00:08"
J0311408012,新竹縣,違規,新增建物,24.812897662378700,121.117453259394000,"2025-09-13 02:00:08",
J0311408013,新竹縣,非違規,其他,24.808832199221200,121.121572542645000,"2025-09-11 02:00:08","2025-09-17 02:00:09"
J0311409022,新竹縣,非違規,其他,24.810247491234600,121.113635945050000,"2025-09-26 02:00:09",
J0411401037,新竹縣,違規,新增建物,24.837633948982500,121.037947035547000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0411401038,新竹縣,違規,新增建物,24.834755810490600,121.037383377908000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0411401039,新竹縣,非違規,新增建物,24.838771668868400,121.099614688611000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0411401040,新竹縣,非違規,作物變化,24.815089379941400,121.079586303474000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0411402054,新竹縣,違規,新增建物,24.843925433052700,121.030933708416000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0411402055,新竹縣,違規,新增建物,24.841422962073700,121.038253934513000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0411403005,新竹縣,非違規,作物變化,24.842776381872300,121.133695263511000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0411403034,新竹縣,非違規,作物變化,24.831924283548200,121.053836423770000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0411404060,新竹縣,違規,新增建物,24.838949985657600,121.101332407550000,"2025-07-30 02:00:07",
J0411405015,新竹縣,非違規,作物變化,24.843933088411400,121.029915782371000,"2025-07-23 02:00:10","2025-09-17 02:00:09"
J0411405016,新竹縣,違規,新增建物,24.843904818396300,121.031326571983000,"2025-07-23 02:00:10",
J0411406015,新竹縣,違規,新增建物,24.838040255805100,121.050441558889000,"2025-07-30 02:00:07",
J0411406016,新竹縣,違規,其他,24.823879123648200,121.084575440160000,"2025-07-30 02:00:07",
J0411406019,新竹縣,違規,堆置土石方,24.821467451522500,121.066830215460000,"2025-07-23 02:00:10",
J0411406020,新竹縣,違規,道路變化,24.814882430210400,121.097849344089000,"2025-07-30 02:00:07",
J0411407043,新竹縣,違規,堆置土石方,24.835838284036800,121.035489176828000,"2025-07-23 02:00:10",
J0411407045,新竹縣,非違規,作物變化,24.835771913781800,121.042918639651000,"2025-07-23 02:00:10","2025-09-17 02:00:09"
J0411407046,新竹縣,違規,堆置土石方,24.827330992488400,121.045592449812000,"2025-07-23 02:00:10",
J0411407047,新竹縣,違規,道路變化,24.826361951210600,121.049595677074000,"2025-07-23 02:00:10",
J0411407048,新竹縣,違規,新增建物,24.834349951501300,121.050436139293000,"2025-07-23 02:00:10",
J0411407051,新竹縣,非違規,移除建物,24.825723147847200,121.071417910158000,"2025-08-20 02:00:07","2025-09-17 02:00:09"
J0411408002,新竹縣,違規,新增建物,24.847336927206600,121.025787538352000,"2025-08-29 02:00:08",
J0411408004,新竹縣,非違規,新增建物,24.836039276919200,121.050183295557000,"2025-08-29 02:00:08","2025-09-17 02:00:09"
J0411408010,新竹縣,非違規,作物變化,24.827151654049900,121.085992500404000,"2025-10-17 02:00:08",
J0411408011,新竹縣,違規,新增建物,24.818954711302500,121.101366106515000,"2025-08-29 02:00:08",
J0411409021,新竹縣,違規,新增建物,24.821906429618800,121.073271611877000,"2025-10-18 02:00:09",
J0411410009,新竹縣,非違規,新增建物,24.842800323996500,121.025813791388000,"2025-10-17 02:00:08",
J0511401007,新竹縣,非違規,其他,24.864393177463600,120.963055654022000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511401008,新竹縣,違規,整地,24.863953648319400,120.974184362567000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511401009,新竹縣,違規,其他,24.857770604087400,120.982006179356000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511401010,新竹縣,非違規,其他,24.849409671208800,120.986288210289000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511401013,新竹縣,非違規,其他,24.852024011405100,120.995123656990000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511401015,新竹縣,違規,其他,24.856049159219900,121.002242786693000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511401016,新竹縣,違規,堆置土石方,24.847822845164800,120.960512980870000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511401017,新竹縣,非違規,其他,24.843823243395800,120.958418532670000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511401018,新竹縣,違規,新增建物,24.836191779622100,120.983850895037000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511401019,新竹縣,違規,堆置土石方,24.833152292610000,120.984673632670000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511401020,新竹縣,違規,新增建物,24.834414764881000,120.989681240171000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511401036,新竹縣,非違規,其他,24.843794873405800,121.011496868268000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511402007,新竹縣,違規,新增建物,24.870242352947700,120.955030743950000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511402008,新竹縣,非違規,其他,24.868398370746900,120.955796463990000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511402009,新竹縣,非違規,其他,24.851952137578700,120.956408646759000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511402010,新竹縣,非違規,其他,24.863212980459000,120.954727915166000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511402034,新竹縣,違規,整地,24.858062290323800,120.962072655340000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511402035,新竹縣,違規,整地,24.868801460531200,120.964741492545000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511402036,新竹縣,違規,堆置土石方,24.870650246766300,120.967686147772000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511402037,新竹縣,非違規,其他,24.864602619833200,120.969720595897000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511402038,新竹縣,違規,整地,24.851088973228200,120.995930512905000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511402039,新竹縣,違規,整地,24.839784097292500,120.993546942379000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511402053,新竹縣,違規,其他,24.841031487634700,121.022942286023000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403020,新竹縣,違規,其他,24.812422260517400,121.048771219624000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403021,新竹縣,違規,堆置土石方,24.869177763374300,120.948376193224000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403022,新竹縣,違規,新增建物,24.852440724662800,120.966225674514000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403023,新竹縣,違規,整地,24.863414662341700,120.971349714665000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403024,新竹縣,違規,傾倒廢棄物,24.853718826731600,120.971630228737000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403026,新竹縣,違規,其他,24.853246885086700,120.984800500624000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403027,新竹縣,非違規,新增建物,24.848377135303300,120.997124824836000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511403028,新竹縣,違規,新增建物,24.842817127288000,120.964093250985000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403029,新竹縣,違規,新增建物,24.841730882977700,120.967180105326000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403030,新竹縣,違規,整地,24.832062214248000,120.978281716742000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403031,新竹縣,違規,整地,24.836071798928300,120.996817229191000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403032,新竹縣,違規,新增建物,24.838703321526000,120.993746352437000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511403033,新竹縣,非違規,自然植被改變,24.841158341898200,121.023041459681000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511404004,新竹縣,違規,堆置土石方,24.868357528472300,120.950762202419000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511404005,新竹縣,違規,整地,24.858692173196900,120.955163898932000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511404031,新竹縣,違規,堆置土石方,24.868832597306900,120.965300246926000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511404032,新竹縣,違規,堆置土石方,24.867984612006700,120.966435398311000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511404033,新竹縣,非違規,自然植被改變,24.839449807476300,120.976366383306000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511404034,新竹縣,非違規,自然植被改變,24.839192242487500,120.976748531785000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511404035,新竹縣,非違規,自然植被改變,24.838683171485100,120.976817813843000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511404061,新竹縣,違規,其他,24.811371693998700,121.048956250591000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511404062,新竹縣,違規,整地,24.812838953171700,121.048646759325000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511404066,新竹縣,違規,整地,24.793598181446400,121.057521946045000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511405005,新竹縣,非違規,自然植被改變,24.859189550990800,120.955145218173000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511405006,新竹縣,非違規,其他,24.865486027987900,120.958831215060000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511405007,新竹縣,違規,整地,24.864916783779900,120.964058888626000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511405008,新竹縣,違規,其他,24.854996596775000,120.966089181095000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511405009,新竹縣,違規,整地,24.847659870221800,120.960883304818000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511405010,新竹縣,違規,整地,24.855338808307700,120.997234423502000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0511405019,新竹縣,非違規,自然植被改變,24.789180118365900,121.060533394614000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0511406009,新竹縣,違規,其他,24.832965028151100,120.971231955811000,"2025-06-25 02:00:07",
J0511406010,新竹縣,違規,整地,24.832379439065200,120.977985909251000,"2025-06-25 02:00:07",
J0511406011,新竹縣,違規,整地,24.833926862356100,120.992130340398000,"2025-06-25 02:00:07",
J0511406012,新竹縣,違規,堆置土石方,24.839359290010500,120.989445331464000,"2025-06-25 02:00:07",
J0511406017,新竹縣,違規,其他,24.800167301585300,121.052525397581000,"2025-06-25 02:00:07",
J0511406018,新竹縣,違規,整地,24.800370580691700,121.055923661760000,"2025-06-25 02:00:07",
J0511407005,新竹縣,違規,堆置土石方,24.853115015639300,120.985781770681000,"2025-08-08 02:00:07",
J0511407012,新竹縣,違規,新增建物,24.849500134146400,120.943403958616000,"2025-07-26 02:00:08",
J0511407013,新竹縣,違規,堆置土石方,24.870362550094400,120.951848810648000,"2025-07-26 02:00:08",
J0511407015,新竹縣,違規,新增建物,24.852753330591400,120.954603341817000,"2025-07-26 02:00:08",
J0511407016,新竹縣,違規,堆置土石方,24.857266906055900,120.956967160123000,"2025-07-26 02:00:08",
J0511407017,新竹縣,違規,新增建物,24.850278034107600,120.955261617982000,"2025-07-26 02:00:08",
J0511407018,新竹縣,違規,堆置土石方,24.866996577264000,120.962195582430000,"2025-07-26 02:00:08",
J0511407019,新竹縣,違規,堆置土石方,24.854474940699500,120.960384918868000,"2025-07-26 02:00:08",
J0511407020,新竹縣,違規,堆置土石方,24.854375948086000,120.959157732090000,"2025-07-26 02:00:08",
J0511407021,新竹縣,違規,整地,24.866574126484800,120.963413414209000,"2025-07-26 02:00:08",
J0511407022,新竹縣,違規,新增建物,24.868840603200900,120.966470771845000,"2025-07-26 02:00:08",
J0511407023,新竹縣,非違規,新增建物,24.850163777791600,120.979406701821000,"2025-07-26 02:00:08","2025-09-17 02:00:09"
J0511407024,新竹縣,違規,其他,24.844569870822600,120.948721091869000,"2025-07-26 02:00:08",
J0511407025,新竹縣,違規,堆置土石方,24.845724613801600,120.961665235661000,"2025-07-26 02:00:08",
J0511407026,新竹縣,違規,整地,24.843652899405700,120.984425497375000,"2025-08-08 02:00:07",
J0511407027,新竹縣,違規,新增建物,24.832469201040500,120.988477364785000,"2025-08-08 02:00:07",
J0511407041,新竹縣,違規,整地,24.844859615926500,121.023001245035000,"2025-08-08 02:00:07",
J0511407052,新竹縣,違規,整地,24.822761217210400,121.036689254226000,"2025-08-08 02:00:07",
J0511407053,新竹縣,違規,其他,24.798777381477300,121.052453895964000,"2025-08-08 02:00:07",
J0511407054,新竹縣,違規,整地,24.808382600070700,121.056133342621000,"2025-08-08 02:00:07",
J0511407060,新竹縣,違規,整地,24.789795322624400,121.059378583550000,"2025-08-08 02:00:07",
J0511408001,新竹縣,違規,新增建物,24.844931284207900,120.972069235002000,"2025-08-26 02:00:07",
J0511409006,新竹縣,違規,整地,24.870980434579000,120.950907669084000,"2025-09-23 02:00:08",
J0511409007,新竹縣,違規,整地,24.868363941080200,120.954604013969000,"2025-09-23 02:00:08",
J0511409008,新竹縣,違規,整地,24.853098778240100,120.985327882503000,"2025-09-23 02:00:08",
J0511409009,新竹縣,違規,整地,24.859235160216000,120.988808248646000,"2025-09-23 02:00:08",
J0511409011,新竹縣,違規,新增建物,24.851122379528800,120.996094188315000,"2025-09-23 02:00:08",
J0511409012,新竹縣,違規,整地,24.856019541284600,121.002244891244000,"2025-09-23 02:00:08",
J0511411002,新竹縣,違規,新增建物,24.849612762724700,120.989594233630000,"2025-11-19 02:00:09",
J0511411003,新竹縣,違規,新增建物,24.852962121305500,120.990436964561000,"2025-11-19 02:00:09",
J0511411004,新竹縣,違規,新增建物,24.856453301927000,120.999387601730000,"2025-11-19 02:00:09",
J0511411005,新竹縣,違規,新增建物,24.857421709610000,120.996576142000000,"2025-11-19 02:00:09",
J0511411017,新竹縣,違規,傾倒廢棄物,24.866163402758700,120.961608373354000,"2025-11-19 02:00:09",
J0511411018,新竹縣,違規,傾倒廢棄物,24.870646489468400,120.967593887783000,"2025-11-19 02:00:09",
J0511411019,新竹縣,非違規,自然植被改變,24.865976014706400,120.966308994497000,"2025-11-19 02:00:09",
J0511411020,新竹縣,違規,新增建物,24.853729957857200,120.971644401159000,"2025-11-19 02:00:09",
J0511411021,新竹縣,違規,新增建物,24.855371625421900,120.971451481121000,"2025-11-19 02:00:09",
J0511411022,新竹縣,違規,新增建物,24.847828136295100,120.960512961530000,"2025-11-19 02:00:09",
J0511411023,新竹縣,非違規,整地,24.843575160857800,120.958577782127000,"2025-11-19 02:00:09",
J0511411024,新竹縣,非違規,自然植被改變,24.841555775628700,120.967166277644000,"2025-11-19 02:00:09",
J0611401011,新竹縣,非違規,新增建物,24.863699570447700,120.993247012198000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611401012,新竹縣,非違規,整地,24.863562868359900,120.992527245595000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611401014,新竹縣,非違規,自然植被改變,24.858286142909300,121.003270481427000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611401027,新竹縣,違規,新增建物,24.897932639979800,121.024957659849000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611401028,新竹縣,違規,移除建物,24.898308208167500,121.026136621292000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611401029,新竹縣,非違規,整地,24.892655936868400,121.042643525698000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611401030,新竹縣,非違規,作物變化,24.888859350342700,121.042937950947000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611401031,新竹縣,違規,新增建物,24.882369312035000,121.042092642277000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611401032,新竹縣,非違規,自然植被改變,24.876540520665600,121.057666391690000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611401033,新竹縣,非違規,作物變化,24.890054089009400,121.060779357480000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611401034,新竹縣,違規,新增建物,24.890597170575000,121.066099336203000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611401035,新竹縣,違規,新增建物,24.884629527846000,121.077701160436000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611402019,新竹縣,非違規,自然植被改變,24.928014923931700,121.042785984464000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611402020,新竹縣,違規,堆置土石方,24.931374350283700,121.050225319193000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611402021,新竹縣,違規,堆置土石方,24.925675376653500,121.052966415428000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611402022,新竹縣,非違規,整地,24.929769533827600,121.048708014940000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611402046,新竹縣,非違規,道路變化,24.915992087690200,121.046846834340000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611402047,新竹縣,違規,堆置土石方,24.900603658761400,121.050570005976000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611402048,新竹縣,非違規,新增水域(漁塭或水塘),24.899182608822400,121.070300551149000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611402050,新竹縣,違規,新增建物,24.891750501098500,121.023723599030000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611402051,新竹縣,違規,新增建物,24.882013360573700,121.030351733352000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611402052,新竹縣,違規,堆置土石方,24.879826397555100,121.061616025480000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611403001,新竹縣,違規,堆置土石方,24.901237693384100,121.040319329485000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611403013,新竹縣,違規,新增建物,24.887836759862700,121.019147014230000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611403014,新竹縣,違規,新增建物,24.885229563139200,121.034400627307000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611403015,新竹縣,違規,新增建物,24.884937307239100,121.037326005171000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611403016,新竹縣,非違規,作物變化,24.877384862306800,121.036397988957000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611403017,新竹縣,違規,新增建物,24.890053731432500,121.042057119823000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611403018,新竹縣,非違規,整地,24.892266673692500,121.045067173255000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611403019,新竹縣,違規,堆置土石方,24.897803451135700,121.054206990258000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404013,新竹縣,非違規,作物變化,24.940584768136300,121.044600908875000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611404019,新竹縣,非違規,新增建物,24.930491087470800,121.045727969740000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611404020,新竹縣,違規,堆置土石方,24.930901614560200,121.049967627419000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404021,新竹縣,違規,堆置土石方,24.930190979123600,121.048766084753000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404022,新竹縣,違規,整地,24.927352288726100,121.053352719504000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404023,新竹縣,違規,堆置土石方,24.927933780965200,121.052936531831000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404024,新竹縣,非違規,作物變化,24.925547454674000,121.052279327896000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611404045,新竹縣,違規,整地,24.911674240831900,121.031529099900000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404047,新竹縣,違規,新增建物,24.891932414801200,121.023617076058000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404048,新竹縣,非違規,自然植被改變,24.879440819851100,121.037690320876000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611404049,新竹縣,非違規,新增建物,24.886396276557500,121.037841809787000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611404050,新竹縣,非違規,新增建物,24.897464787076500,121.054275982879000,"2025-07-25 02:00:07","2025-09-17 02:00:09"
J0611404051,新竹縣,非違規,自然植被改變,24.896601174657800,121.054462469445000,"2025-07-25 02:00:07","2025-09-17 02:00:09"
J0611404052,新竹縣,非違規,自然植被改變,24.881449282774400,121.054247996330000,"2025-07-25 02:00:07","2025-09-17 02:00:09"
J0611404053,新竹縣,違規,整地,24.878400443681400,121.055921588922000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404054,新竹縣,違規,堆置土石方,24.884018308756500,121.059497671093000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404055,新竹縣,違規,堆置土石方,24.879635065811500,121.061376180936000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404056,新竹縣,違規,道路變化,24.892196916179900,121.067613302072000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404057,新竹縣,違規,新增建物,24.892558529809100,121.067220162917000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404058,新竹縣,違規,新增建物,24.894748110430100,121.080568331398000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611404059,新竹縣,違規,整地,24.886752341621900,121.089027954024000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611405002,新竹縣,非違規,移除水域(漁塭或水塘),24.899299479211300,121.070150178348000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611405012,新竹縣,非違規,作物變化,24.897448861594000,121.024805405361000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611405013,新竹縣,違規,新增建物,24.896106580581700,121.057557817107000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0611405014,新竹縣,非違規,自然植被改變,24.888285393734200,121.082236552063000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0611406007,新竹縣,違規,堆置土石方,24.927145979948900,121.052740947248000,"2025-06-20 02:00:10",
J0611406008,新竹縣,非違規,自然植被改變,24.891364350156600,121.099771426546000,"2025-06-20 02:00:10","2025-09-17 02:00:09"
J0611407032,新竹縣,非違規,整地,24.925162460882500,121.059546231240000,"2025-07-25 02:00:07","2025-09-17 02:00:09"
J0611407034,新竹縣,非違規,自然植被改變,24.884693404352600,121.030727845628000,"2025-08-06 02:00:07","2025-09-17 02:00:09"
J0611407035,新竹縣,違規,堆置土石方,24.880040028065000,121.062081483976000,"2025-07-24 02:00:08",
J0611407036,新竹縣,違規,整地,24.891474084076400,121.072128381257000,"2025-08-06 02:00:07",
J0611407037,新竹縣,違規,新增建物,24.881362231324000,121.071080989512000,"2025-07-23 02:00:10",
J0611407038,新竹縣,違規,新增水域(漁塭或水塘),24.885951413630100,121.074319733863000,"2025-07-23 02:00:10",
J0611407039,新竹縣,違規,新增建物,24.895864222522800,121.080548235055000,"2025-08-06 02:00:07",
J0611409010,新竹縣,違規,其他,24.864789896874600,120.994577525925000,"2025-09-16 02:00:08",
J0611409013,新竹縣,非違規,整地,24.858271555296400,121.002890079531000,"2025-09-16 02:00:08","2025-09-17 02:00:09"
J0611409014,新竹縣,違規,新增建物,24.882803383290700,121.028181066415000,"2025-09-16 02:00:08",
J0611409015,新竹縣,違規,新增建物,24.889863745521200,121.026957689406000,"2025-09-16 02:00:08",
J0611409018,新竹縣,非違規,整地,24.915476027513500,121.051017463247000,"2025-10-08 02:00:09",
J0611409019,新竹縣,非違規,新增建物,24.904717476136600,121.041129996939000,"2025-09-18 02:00:09",
J0611409020,新竹縣,違規,新增建物,24.880233497817700,121.068825792578000,"2025-09-23 02:00:08",
J0811401001,新竹縣,非違規,其他,24.729033292020400,121.105436956290000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0811403004,新竹縣,非違規,其他,24.726620682294700,121.131238095465000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0811404040,新竹縣,違規,堆置土石方,24.723716696733400,121.135673631679000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0811405011,新竹縣,違規,新增建物,24.721609193810900,121.121043004976000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0811406014,新竹縣,違規,堆置土石方,24.721759220012300,121.110781852825000,"2025-06-20 02:00:10",
J0811407068,新竹縣,違規,新增建物,24.702817941897200,121.098521138170000,"2025-07-30 02:00:07",
J0811408001,新竹縣,違規,整地,24.729086196065500,121.105701587144000,"2025-10-18 02:00:09",
J0811411046,新竹縣,違規,其他,24.724422464420200,121.127060381239000,"2025-11-13 02:00:10",
J0911401001,新竹縣,違規,新增建物,24.924703925164800,120.975416247641000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911401002,新竹縣,違規,新增建物,24.914863856008500,120.981575257894000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911401003,新竹縣,非違規,其他,24.904329347451900,120.986267662766000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911401004,新竹縣,非違規,整地,24.897250799987800,120.964652514696000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911401005,新竹縣,非違規,整地,24.897737333432000,120.986462629907000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911401006,新竹縣,違規,新增建物,24.881471551584100,120.994083740820000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911401023,新竹縣,違規,整地,24.902321770633400,121.016389827319000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911401024,新竹縣,違規,其他,24.919130099625300,121.022128843027000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911401025,新竹縣,非違規,整地,24.904622518912700,121.022805140257000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911401026,新竹縣,非違規,整地,24.895001132491000,121.021457074534000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911402001,新竹縣,違規,新增建物,24.931917369256500,120.981431617000000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402002,新竹縣,違規,堆置土石方,24.939555151673700,121.002100885881000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402003,新竹縣,非違規,整地,24.935302956572100,120.998953346763000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911402004,新竹縣,非違規,整地,24.934306836488000,120.988585947442000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911402005,新竹縣,違規,新增水域(漁塭或水塘),24.927978762338400,120.985611465306000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402006,新竹縣,違規,新增建物,24.924084893817400,120.992717862804000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402011,新竹縣,非違規,整地,24.939940749823200,121.028074320290000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911402012,新竹縣,違規,堆置土石方,24.938941429948000,121.020473185396000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402013,新竹縣,違規,堆置土石方,24.927315727168000,121.019462124853000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402014,新竹縣,非違規,整地,24.925350733493900,121.033339927166000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
