變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AH0511404003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.102736627834400,121.280655494388000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.098567907116100,121.296539500377000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.093680246063300,121.279286786460000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404006,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.078502660842300,121.302152216026000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.093580083171900,121.310447675158000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404008,桃園市,違規,其他開挖整地,25.085548708361500,121.314588238927000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404009,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.080704279118100,121.324699816530000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404010,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.079075573541600,121.325001310583000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404011,桃園市,違規,修建道路或溝渠(含鐵、公路),25.069274337629200,121.326147072843000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404012,桃園市,合法,其他,25.071736910411700,121.345633047630000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511405001,桃園市,合法,無道路可到達,25.075974474459400,121.293445284775000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511405002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.080002772875800,121.339118829397000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511405003,桃園市,違規,其他開挖整地,25.068969646174800,121.293358729330000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511406001,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.073997764524000,121.320431601094000,"2025-06-25 02:00:06",
AH0511406002,桃園市,違規,其他開挖整地,25.080729748885400,121.335346401390000,"2025-06-25 02:00:06",
AH0511407001,桃園市,違規,其他開挖整地,25.116232999943700,121.280284843874000,"2025-07-19 02:00:06",
AH0511407002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.090796462020500,121.289034686072000,"2025-07-19 02:00:06",
AH0511407003,桃園市,違規,堆積土石,25.094575506663500,121.288423176398000,"2025-07-19 02:00:06",
AH0511407004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.090596030709800,121.300202724875000,"2025-07-19 02:00:06",
AH0511407005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.087225765977800,121.328016039373000,"2025-07-19 02:00:06",
AH0511408001,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.092614649241200,121.292686919293000,"2025-08-22 02:00:08",
AH0511408002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.080337962696800,121.338135283223000,"2025-08-22 02:00:08",
AH0711401018,桃園市,合法,其他,24.987733074339000,121.363403745529000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711401019,桃園市,合法,其他,24.988506722769600,121.359642213891000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711401020,桃園市,違規,開發建築用地,24.988338739441100,121.362702083392000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711401021,桃園市,合法,其他,25.042843923803600,121.390140938481000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402001,桃園市,違規,整坡作業,25.024383365149600,121.387808325760000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402002,桃園市,合法,自然裸露地,25.038093453211600,121.391930796944000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402003,桃園市,合法,自然裸露地,25.037835421864400,121.391591839945000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402048,桃園市,合法,其他,24.982415399448900,121.342530306641000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402049,桃園市,合法,其他,24.982563460686100,121.357598634808000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402050,桃園市,合法,非農業核准開發案件,25.060251458233300,121.331672615889000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402051,桃園市,違規,堆積土石,25.052919463461800,121.344135867613000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402052,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.047034904193800,121.306713685964000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402053,桃園市,合法,其他,25.039070259953800,121.318967112055000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402054,桃園市,合法,自然裸露地,25.044746547228900,121.329139446478000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402055,桃園市,合法,無道路可到達,25.047052491879900,121.335799348670000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402056,桃園市,合法,無道路可到達,25.046288837829000,121.336355035859000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402057,桃園市,合法,自然裸露地,25.045714939500000,121.337448937224000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402058,桃園市,違規,其他開挖整地,25.028803330341900,121.344599899839000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402059,桃園市,違規,開發建築用地,25.024457503327600,121.365597876474000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402060,桃園市,違規,其他開挖整地,25.007023655443900,121.338671907397000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402061,桃園市,合法,其他,25.003624081604600,121.335956968715000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402062,桃園市,違規,堆積土石,25.007507533013500,121.340295038310000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402063,桃園市,違規,整坡作業,25.015130234386600,121.371131801344000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402064,桃園市,違規,整坡作業,25.011002585246100,121.377241559892000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402065,桃園市,合法,自然裸露地,25.011510979921000,121.370692815608000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402066,桃園市,合法,非農業核准開發案件,25.010149832225500,121.384434442420000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402067,桃園市,合法,非農業核准開發案件,25.010099046924600,121.383733919851000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402068,桃園市,違規,整坡作業,25.017655710861900,121.391347879340000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403040,桃園市,合法,無道路可到達,24.989945355770500,121.338352516216000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403041,桃園市,合法,治山防災工程,24.980911903637100,121.337433918688000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403042,桃園市,合法,無道路可到達,24.989373457137000,121.359130722535000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403043,桃園市,合法,其他,25.032352253495700,121.370046600456000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403044,桃園市,合法,其他,25.032855899013400,121.369167745869000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403045,桃園市,合法,其他,25.032880895634200,121.369558775773000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711403046,桃園市,合法,其他,25.004078311509200,121.335154747934000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404050,桃園市,合法,其他,24.990264909839400,121.336456874492000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404051,桃園市,違規,整坡作業,24.991027133078300,121.352034863795000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404052,桃園市,合法,自然裸露地,24.981306354001800,121.351468418990000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404053,桃園市,合法,其他,24.981501947015000,121.350355210239000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404054,桃園市,合法,其他,24.984229897975100,121.345482611772000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404055,桃園市,違規,其他開挖整地,24.986494173130600,121.369117576973000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404056,桃園市,合法,其他,24.992035946340100,121.375080482671000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404057,桃園市,合法,其他,24.988704454974300,121.364873253906000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404058,桃園市,合法,自然裸露地,25.057757785174100,121.334659978723000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404059,桃園市,合法,非農業核准開發案件,25.057811174100400,121.337483732199000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404060,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.043446884413100,121.313387782264000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404061,桃園市,合法,自然裸露地,25.032444888064500,121.351085733311000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404062,桃園市,合法,自然裸露地,25.038170010461200,121.377514328372000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404063,桃園市,合法,自然裸露地,25.015003745145300,121.338314713238000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404064,桃園市,合法,自然裸露地,25.011580084986400,121.334567689031000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404065,桃園市,違規,整坡作業,25.011982153176600,121.335047706102000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404066,桃園市,違規,整坡作業,25.006664075013600,121.346810963182000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404067,桃園市,違規,其他開挖整地,25.021464003002900,121.360521422481000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404068,桃園市,合法,其他,25.009509532146700,121.376220139349000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404069,桃園市,違規,整坡作業,25.006930890149700,121.376715324712000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404070,桃園市,違規,開發建築用地,25.010678575000600,121.381883564771000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404071,桃園市,合法,非農業核准開發案件,25.011688864086200,121.368335448508000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404072,桃園市,違規,整坡作業,25.017211087804700,121.391945315377000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404073,桃園市,合法,非農業核准開發案件,25.010328471743900,121.384321134810000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404074,桃園市,合法,其他,25.001973218995700,121.387547598297000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404075,桃園市,合法,其他,25.005057330826400,121.398453357239000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711404076,桃園市,合法,非農業核准開發案件,25.004693045161800,121.397510184808000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405017,桃園市,合法,自然裸露地,25.055432076052300,121.330249573538000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405018,桃園市,違規,整坡作業,25.057749463565900,121.335456046959000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405019,桃園市,合法,其他,25.035891857235400,121.315700400911000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405020,桃園市,合法,其他,25.047022388730400,121.343964682187000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405021,桃園市,合法,自然裸露地,25.017789994723400,121.327137888004000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405022,桃園市,合法,其他,25.013415607145800,121.353921396061000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405023,桃園市,合法,其他,25.011007596057700,121.333407231961000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405024,桃園市,合法,其他,25.023046667914800,121.381900185371000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711405025,桃園市,合法,其他,25.016932670048200,121.363152883828000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711406021,桃園市,合法,自然裸露地,25.021733938281100,121.381112320144000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711407047,桃園市,違規,整坡作業,24.984275214911200,121.350003802007000,"2025-07-12 02:00:06",
AH0711407048,桃園市,違規,整坡作業,24.980690801247100,121.350623862357000,"2025-07-12 02:00:06",
AH0711407049,桃園市,合法,其他,24.993967301253600,121.361723162557000,"2025-07-12 02:00:06",
AH0711407050,桃園市,違規,整坡作業,24.991378590408200,121.359227253575000,"2025-07-12 02:00:06",
AH0711407051,桃園市,合法,其他,24.986928936288900,121.370715975263000,"2025-07-12 02:00:06",
AH0711407052,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.988681877899200,121.374496087012000,"2025-07-12 02:00:06",
AH0711407053,桃園市,合法,非農業核准開發案件,24.986248983832300,121.380332547665000,"2025-07-12 02:00:06",
AH0711407054,桃園市,合法,其他,25.032775396044800,121.351019603830000,"2025-07-12 02:00:06",
AH0711407055,桃園市,合法,其他,25.011023097584200,121.373879883365000,"2025-07-12 02:00:06",
AH0711408017,桃園市,合法,其他,25.044332552383300,121.322701342105000,"2025-08-14 02:00:07",
AH0711408018,桃園市,合法,其他,25.043730732206700,121.319514696046000,"2025-08-14 02:00:07",
AH0711408019,桃園市,合法,無道路可到達,25.027220172857900,121.368891237480000,"2025-08-15 02:00:06",
AH0711408020,桃園市,合法,其他,25.046136159774100,121.367932372901000,"2025-08-14 02:00:07",
AH0711408021,桃園市,合法,自然裸露地,25.041870409659300,121.386417933067000,"2025-08-14 02:00:07",
AH0711408022,桃園市,合法,其他,25.024020490597700,121.388059376751000,"2025-08-15 02:00:06",
AH0711408023,桃園市,違規,處理廢棄物,25.003192085607300,121.339722616534000,"2025-08-14 02:00:07",
AH0711408024,桃園市,違規,開發建築用地,25.019613289076600,121.360968604626000,"2025-08-14 02:00:07",
AH0711408025,桃園市,合法,其他,25.013389789527500,121.368567065149000,"2025-08-14 02:00:07",
AH0711408026,桃園市,合法,非農業核准開發案件,25.009699296027300,121.386643994382000,"2025-08-15 02:00:06",
AH0711408027,桃園市,合法,非農業核准開發案件,25.008690117816800,121.391526692100000,"2025-08-15 02:00:06",
AH0911401014,桃園市,違規,堆積土石,24.851223587710700,121.178493865729000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911401015,桃園市,合法,無道路可到達,24.853376873644200,121.194556366192000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911401016,桃園市,合法,其他,24.848097338287200,121.157950331703000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911401017,桃園市,合法,其他,24.821443747185100,121.244946951625000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402026,桃園市,合法,無道路可到達,24.855940308462300,121.260844506736000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0911402027,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.868722928305100,121.187215344811000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
